school;skill;job;location;importance
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;ΝΟΤΙΟ ΑΙΓΑΙΟ;8,95
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;9,16
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;ΣΤΕΡΕΑ ΕΛΛΑΔΑ;9,57
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;Attica;8,96
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;Central Greece;9,2
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;Central Macedonia;8,82
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;crete;8,81
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;Eastern macedonia and thrace;9,07
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;Epirus;8,5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;IONIAN ISLANDS;8,43
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;North Aegean;8,83
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;Peloponnese;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;South Aegean;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;Thessaly;8,94
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;WEST MACEDONIA;8,67
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χονδρικό και λιανικό εμπόριο, επισκευή μηχανοκίνητων οχημάτων και μοτοσυκλετών;WESTERN GREECE;8,45
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χρηματοπιστωτικές και ασφαλιστικές δραστηριότητες;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χρηματοπιστωτικές και ασφαλιστικές δραστηριότητες;ΒΌΡΕΙΟ ΑΙΓΑΙΟ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χρηματοπιστωτικές και ασφαλιστικές δραστηριότητες;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χρηματοπιστωτικές και ασφαλιστικές δραστηριότητες;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χρηματοπιστωτικές και ασφαλιστικές δραστηριότητες;ΗΠΕΙΡΟΣ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χρηματοπιστωτικές και ασφαλιστικές δραστηριότητες;ΘΕΣΣΑΛΙΑ;9,5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χρηματοπιστωτικές και ασφαλιστικές δραστηριότητες;ΣΤΕΡΕΑ ΕΛΛΑΔΑ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χρηματοπιστωτικές και ασφαλιστικές δραστηριότητες;Attica;8,96
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χρηματοπιστωτικές και ασφαλιστικές δραστηριότητες;Central Greece;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χρηματοπιστωτικές και ασφαλιστικές δραστηριότητες;Central Macedonia;8,83
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χρηματοπιστωτικές και ασφαλιστικές δραστηριότητες;Eastern macedonia and thrace;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χρηματοπιστωτικές και ασφαλιστικές δραστηριότητες;Epirus;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χρηματοπιστωτικές και ασφαλιστικές δραστηριότητες;IONIAN ISLANDS;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χρηματοπιστωτικές και ασφαλιστικές δραστηριότητες;Peloponnese;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χρηματοπιστωτικές και ασφαλιστικές δραστηριότητες;Thessaly;9,33
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χρηματοπιστωτικές και ασφαλιστικές δραστηριότητες;WEST MACEDONIA;7
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χρηματοπιστωτικές και ασφαλιστικές δραστηριότητες;WESTERN GREECE;9,5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;;8,75
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;ΗΠΕΙΡΟΣ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;ΘΕΣΣΑΛΙΑ;9
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;ΙΟΝΙΩΝ ΝΗΣΩΝ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;ΚΡΗΤΗ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;ΝΟΤΙΟ ΑΙΓΑΙΟ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;ΣΤΕΡΕΑ ΕΛΛΑΔΑ;10
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;Attica;8,25
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;Central Greece;9,25
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;Central Macadonia;6,86
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;Central Macedonia;8,71
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;Eastern macedonia and thrace;9,4
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;Epirus;8,5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;IONIAN ISLANDS;8,5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;North Aegean;8,55
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;Peloponnese;8,5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;South Aegean;8,74
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;Thessaly;9,5
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;WEST MACEDONIA;9,57
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;WESTERN GREECE;9,14
ΗΠΙΕΣ (Σ);Υπευθυνότητα / Αυτονομία;Χωρίς δραστηριότητα;Western Macedonia;8,73
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;9,92
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;ΒΌΡΕΙΟ ΑΙΓΑΙΟ;8,91
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;9,5
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;9,82
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;ΗΠΕΙΡΟΣ;9,9
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;ΘΕΣΣΑΛΙΑ;9,84
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;ΙΟΝΙΩΝ ΝΗΣΩΝ;9,89
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ;10
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;ΚΡΗΤΗ;9,41
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;ΝΟΤΙΟ ΑΙΓΑΙΟ;9,21
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;9,23
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;ΣΤΕΡΕΑ ΕΛΛΑΔΑ;9,58
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;Attica;8,74
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;Central Greece;7,88
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;Central Macedonia;8,8
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;crete;9,07
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;Eastern macedonia and thrace;8,73
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;Epirus;8,75
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;IONIAN ISLANDS;9,4
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;North Aegean;9,25
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;Peloponnese;8,82
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;South Aegean;10
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;Thessaly;8,75
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;WEST MACEDONIA;9,5
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Δραστηριότητες υπηρεσιών παροχής καταλύματος και υπηρεσιών εστίασης;WESTERN GREECE;9,33
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Άλλες δραστηριότητες παροχής υπηρεσιών;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;10
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Άλλες δραστηριότητες παροχής υπηρεσιών;ΒΌΡΕΙΟ ΑΙΓΑΙΟ;9,38
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Άλλες δραστηριότητες παροχής υπηρεσιών;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;9,7
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Άλλες δραστηριότητες παροχής υπηρεσιών;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;9,88
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Άλλες δραστηριότητες παροχής υπηρεσιών;ΗΠΕΙΡΟΣ;9,48
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Άλλες δραστηριότητες παροχής υπηρεσιών;ΘΕΣΣΑΛΙΑ;9,83
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Άλλες δραστηριότητες παροχής υπηρεσιών;ΙΟΝΙΩΝ ΝΗΣΩΝ;9,9
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Άλλες δραστηριότητες παροχής υπηρεσιών;ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ;9
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Άλλες δραστηριότητες παροχής υπηρεσιών;ΚΡΗΤΗ;8,73
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Άλλες δραστηριότητες παροχής υπηρεσιών;ΝΟΤΙΟ ΑΙΓΑΙΟ;9,13
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Άλλες δραστηριότητες παροχής υπηρεσιών;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;8,86
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Άλλες δραστηριότητες παροχής υπηρεσιών;ΣΤΕΡΕΑ ΕΛΛΑΔΑ;9,44
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Άλλες δραστηριότητες παροχής υπηρεσιών;Attica;9,29
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Άλλες δραστηριότητες παροχής υπηρεσιών;Central Greece;9,33
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Άλλες δραστηριότητες παροχής υπηρεσιών;Central Macedonia;8,7
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Άλλες δραστηριότητες παροχής υπηρεσιών;crete;10
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Άλλες δραστηριότητες παροχής υπηρεσιών;Eastern macedonia and thrace;7
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Άλλες δραστηριότητες παροχής υπηρεσιών;Epirus;8
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Άλλες δραστηριότητες παροχής υπηρεσιών;North Aegean;9
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Άλλες δραστηριότητες παροχής υπηρεσιών;Peloponnese;10
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Άλλες δραστηριότητες παροχής υπηρεσιών;Thessaly;9
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Άλλες δραστηριότητες παροχής υπηρεσιών;WEST MACEDONIA;10
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Άλλες δραστηριότητες παροχής υπηρεσιών;WESTERN GREECE;8,43
ΗΠΙΕΣ (Σ);Εργασία σε ομάδα;Γεωργία, Δασοκομία και Αλιεία;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;8
